City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
tutoia,br,"04/18/2020, 19:02:04",-2.76,-42.27,78.19,82,97,2.82,overcast clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
cahul,md,"04/18/2020, 19:02:05",45.91,28.19,48.04,72,72,1.03,broken clouds,0.0,0.0
yellowknife,ca,"04/18/2020, 18:57:45",62.46,-114.35,32.0,90,90,6.93,light snow,0.0,0.0
luena,ao,"04/18/2020, 19:02:06",-11.78,19.92,61.57,65,83,3.78,light rain,0.6,0.0
new norfolk,au,"04/18/2020, 18:52:01",-42.78,147.06,59.0,79,88,1.99,overcast clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
moindou,nc,"04/18/2020, 19:02:06",-21.69,165.68,89.6,46,25,11.41,scattered clouds,0.0,0.0
arraial do cabo,br,"04/18/2020, 18:58:43",-22.97,-42.03,73.99,66,99,6.02,overcast clouds,0.0,0.0
san ramon,bo,"04/18/2020, 18:59:49",37.78,-121.98,64.0,55,1,11.41,clear sky,0.0,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
castro,cl,"04/18/2020, 18:58:29",-24.79,-50.01,53.89,72,27,5.73,scattered clouds,0.0,0.0
uglovskoye,ru,"04/18/2020, 19:02:07",51.36,80.19,56.79,51,0,3.24,clear sky,0.0,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
singkawang,id,"04/18/2020, 19:02:08",0.9,109.0,87.98,58,79,3.85,broken clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
georgetown,sh,"04/18/2020, 18:55:25",5.41,100.34,87.8,88,20,5.82,few clouds,0.0,0.0
new norfolk,au,"04/18/2020, 18:52:01",-42.78,147.06,59.0,79,88,1.99,overcast clouds,0.0,0.0
nanortalik,gl,"04/18/2020, 19:00:33",60.14,-45.24,28.63,91,71,3.24,light snow,0.0,0.37
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
provideniya,ru,"04/18/2020, 18:51:59",64.38,-173.3,23.09,95,100,13.85,light snow,0.0,0.28
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
saskylakh,ru,"04/18/2020, 18:59:59",71.92,114.08,20.07,89,0,7.25,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
bethel,us,"04/18/2020, 18:58:35",41.37,-73.41,36.0,80,1,3.36,clear sky,0.0,0.0
chuy,uy,"04/18/2020, 18:58:22",-33.7,-53.46,63.3,87,0,9.37,clear sky,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
tadine,nc,"04/18/2020, 19:01:38",-21.55,167.88,80.38,70,30,9.13,scattered clouds,0.0,0.0
bethel,us,"04/18/2020, 18:58:35",41.37,-73.41,36.0,80,1,3.36,clear sky,0.0,0.0
kembe,cf,"04/18/2020, 19:02:12",4.62,21.89,70.36,81,77,2.46,broken clouds,0.0,0.0
ribeira grande,pt,"04/18/2020, 18:55:15",38.52,-28.7,60.64,71,79,20.6,light rain,0.2,0.0
castro,cl,"04/18/2020, 18:58:29",-24.79,-50.01,53.89,72,27,5.73,scattered clouds,0.0,0.0
high prairie,ca,"04/18/2020, 19:02:13",55.43,-116.49,36.14,69,15,7.58,few clouds,0.0,0.0
ponta do sol,pt,"04/18/2020, 18:55:21",32.67,-17.1,57.0,63,9,5.99,clear sky,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
vao,nc,"04/18/2020, 18:59:24",-22.67,167.48,76.91,70,3,8.66,clear sky,0.0,0.0
souillac,mu,"04/18/2020, 18:58:24",-20.52,57.52,77.0,78,75,13.87,shower rain,0.0,0.0
carnarvon,au,"04/18/2020, 18:55:20",-24.87,113.63,77.0,69,24,13.87,few clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
katobu,id,"04/18/2020, 19:02:14",-4.94,122.53,85.28,71,81,3.94,light rain,1.73,0.0
kisangani,cd,"04/18/2020, 19:02:15",0.52,25.2,70.34,86,99,1.74,light rain,2.16,0.0
klaksvik,fo,"04/18/2020, 18:58:20",62.23,-6.59,42.8,81,0,11.41,clear sky,0.0,0.0
antalaha,mg,"04/18/2020, 19:02:15",-14.9,50.28,75.83,80,67,13.38,broken clouds,0.0,0.0
saint george,us,"04/18/2020, 18:59:38",37.1,-113.58,69.8,27,1,12.75,clear sky,0.0,0.0
xining,cn,"04/18/2020, 19:02:16",36.62,101.77,52.66,20,96,6.62,overcast clouds,0.0,0.0
tuktoyaktuk,ca,"04/18/2020, 18:56:16",69.45,-133.04,10.4,85,75,8.05,broken clouds,0.0,0.0
barrow,us,"04/18/2020, 18:56:21",71.29,-156.79,8.6,71,1,12.75,clear sky,0.0,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
mosquera,co,"04/18/2020, 19:02:17",4.71,-74.23,59.0,62,75,8.05,broken clouds,0.0,0.0
kwinana,au,"04/18/2020, 19:02:17",-32.25,115.77,72.0,72,68,19.46,light rain,0.15,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
saldanha,za,"04/18/2020, 18:58:51",-33.01,17.94,59.0,62,92,4.7,overcast clouds,0.0,0.0
saskylakh,ru,"04/18/2020, 18:59:59",71.92,114.08,20.07,89,0,7.25,clear sky,0.0,0.0
saskylakh,ru,"04/18/2020, 18:59:59",71.92,114.08,20.07,89,0,7.25,clear sky,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
gravdal,no,"04/18/2020, 19:02:18",68.12,13.5,40.6,92,100,8.01,overcast clouds,0.0,0.0
barrow,us,"04/18/2020, 18:56:21",71.29,-156.79,8.6,71,1,12.75,clear sky,0.0,0.0
khatanga,ru,"04/18/2020, 18:56:19",71.97,102.5,21.69,95,0,5.86,clear sky,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
kashi,cn,"04/18/2020, 19:02:19",39.45,75.98,48.2,76,20,6.71,few clouds,0.0,0.0
santo anastacio,br,"04/18/2020, 19:02:20",-21.84,-51.61,68.0,60,19,9.17,few clouds,0.0,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
rudnogorsk,ru,"04/18/2020, 19:02:20",57.26,103.75,27.23,76,0,7.96,clear sky,0.0,0.0
lesosibirsk,ru,"04/18/2020, 19:02:20",58.24,92.48,38.8,69,0,9.95,clear sky,0.0,0.0
ilulissat,gl,"04/18/2020, 18:58:21",69.22,-51.1,24.8,62,100,18.34,light shower snow,0.0,0.0
carnarvon,au,"04/18/2020, 18:55:20",-24.87,113.63,77.0,69,24,13.87,few clouds,0.0,0.0
tuktoyaktuk,ca,"04/18/2020, 18:56:16",69.45,-133.04,10.4,85,75,8.05,broken clouds,0.0,0.0
longyearbyen,sj,"04/18/2020, 18:59:08",78.22,15.64,24.8,85,20,8.05,few clouds,0.0,0.0
vanavara,ru,"04/18/2020, 19:01:06",60.34,102.28,28.51,82,0,5.08,clear sky,0.0,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
darhan,mn,"04/18/2020, 19:02:22",49.49,105.92,38.39,48,100,19.64,light snow,0.0,0.18
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
ribeira grande,pt,"04/18/2020, 18:55:15",38.52,-28.7,60.64,71,79,20.6,light rain,0.2,0.0
port alfred,za,"04/18/2020, 18:56:06",-33.59,26.89,62.01,83,0,4.0,clear sky,0.0,0.0
lorengau,pg,"04/18/2020, 18:59:13",-2.02,147.27,84.38,72,3,1.52,light rain,0.47,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
saint-philippe,re,"04/18/2020, 18:59:29",-21.36,55.77,75.2,78,57,5.82,light rain,0.6,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
upernavik,gl,"04/18/2020, 18:56:27",72.79,-56.15,21.47,91,100,10.25,light snow,0.0,0.11
sabha,ly,"04/18/2020, 19:02:25",27.04,14.43,71.98,19,0,15.28,clear sky,0.0,0.0
vestmanna,fo,"04/18/2020, 19:02:25",62.16,-7.17,42.8,81,0,11.41,clear sky,0.0,0.0
norman wells,ca,"04/18/2020, 18:53:01",65.28,-126.83,37.4,86,90,14.99,light rain,0.0,0.0
tasiilaq,gl,"04/18/2020, 18:58:20",65.61,-37.64,32.0,97,99,20.8,light intensity shower rain,0.0,0.0
muswellbrook,au,"04/18/2020, 19:02:26",-32.27,150.9,73.0,45,0,4.0,clear sky,0.0,0.0
la ronge,ca,"04/18/2020, 18:59:22",55.1,-105.28,32.0,94,75,4.7,broken clouds,0.0,0.0
ouadda,cf,"04/18/2020, 19:02:26",8.08,22.4,66.85,55,97,2.42,overcast clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
ancud,cl,"04/18/2020, 18:58:38",-41.87,-73.82,51.8,93,75,8.05,broken clouds,0.0,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
itupiranga,br,"04/18/2020, 19:02:27",-5.13,-49.33,77.0,100,100,1.79,light rain,2.48,0.0
beringovskiy,ru,"04/18/2020, 18:58:19",63.05,179.32,21.36,97,100,17.0,light snow,0.0,1.05
port-gentil,ga,"04/18/2020, 19:00:48",-0.72,8.78,81.32,84,78,8.48,light rain,2.51,0.0
tonantins,br,"04/18/2020, 19:02:28",-2.87,-67.8,72.99,94,99,1.03,light rain,0.19,0.0
hermanus,za,"04/18/2020, 18:55:19",-34.42,19.23,62.01,64,98,4.0,overcast clouds,0.0,0.0
kiunga,pg,"04/18/2020, 18:59:10",-6.12,141.29,85.93,69,84,0.83,broken clouds,0.0,0.0
bassano,ca,"04/18/2020, 19:02:28",50.78,-112.47,43.0,43,42,1.52,scattered clouds,0.0,0.0
thompson,ca,"04/18/2020, 18:59:56",55.74,-97.86,15.8,40,20,10.29,few clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
bubaque,gw,"04/18/2020, 19:02:29",11.28,-15.83,79.92,57,94,15.5,overcast clouds,0.0,0.0
kawalu,id,"04/18/2020, 19:02:29",-7.38,108.21,88.32,49,99,0.87,overcast clouds,0.0,0.0
leh,in,"04/18/2020, 19:01:26",34.17,77.58,33.85,18,100,1.12,overcast clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
luderitz,na,"04/18/2020, 18:59:49",-26.65,15.16,59.0,93,10,8.05,clear sky,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
henties bay,na,"04/18/2020, 19:02:30",-22.12,14.28,55.99,96,3,3.56,clear sky,0.0,0.0
gharo,pk,"04/18/2020, 19:02:30",24.74,67.59,78.8,78,77,8.05,broken clouds,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
new norfolk,au,"04/18/2020, 18:52:01",-42.78,147.06,59.0,79,88,1.99,overcast clouds,0.0,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
alta floresta,br,"04/18/2020, 18:58:24",-9.88,-56.09,71.6,89,58,3.69,broken clouds,0.0,0.0
dingle,ie,"04/18/2020, 19:02:31",11.0,122.67,89.29,53,25,12.3,scattered clouds,0.0,0.0
mbandaka,cd,"04/18/2020, 19:02:32",0.05,18.26,71.37,86,85,1.54,light rain,1.06,0.0
port elizabeth,za,"04/18/2020, 18:55:17",-33.92,25.57,59.0,100,0,2.24,clear sky,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
hithadhoo,mv,"04/18/2020, 18:56:26",-0.6,73.08,83.95,74,68,11.1,broken clouds,0.0,0.0
half moon bay,us,"04/18/2020, 18:57:50",37.46,-122.43,61.0,67,90,6.93,overcast clouds,0.0,0.0
katsuura,jp,"04/18/2020, 18:58:35",35.13,140.3,68.0,46,1,1.01,clear sky,0.0,0.0
pevek,ru,"04/18/2020, 18:58:27",69.7,170.31,5.32,92,45,6.51,scattered clouds,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
narsaq,gl,"04/18/2020, 19:00:55",60.92,-46.05,28.4,42,100,12.75,light snow,0.0,0.52
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
tuktoyaktuk,ca,"04/18/2020, 18:56:16",69.45,-133.04,10.4,85,75,8.05,broken clouds,0.0,0.0
caceres,br,"04/18/2020, 19:02:34",39.52,-6.37,53.01,88,67,1.99,broken clouds,0.0,0.0
dikson,ru,"04/18/2020, 18:59:12",73.51,80.55,35.33,92,100,21.63,light rain,0.83,0.0
charlottetown,ca,"04/18/2020, 19:00:24",46.24,-63.13,32.0,95,75,8.05,broken clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
acapulco,mx,"04/18/2020, 19:00:06",16.86,-99.89,78.8,83,5,8.05,smoke,0.0,0.0
pandua,in,"04/18/2020, 19:02:35",23.08,88.28,80.6,74,19,8.05,haze,0.0,0.0
lata,sb,"04/18/2020, 19:02:35",40.16,-8.33,55.99,93,6,3.13,clear sky,0.0,0.0
port hardy,ca,"04/18/2020, 18:59:43",50.7,-127.42,55.4,76,20,5.82,few clouds,0.0,0.0
jasper,ca,"04/18/2020, 19:02:36",37.2,-94.35,60.8,36,1,5.82,clear sky,0.0,0.0
zapolyarnyy,ru,"04/18/2020, 19:02:36",69.42,30.81,33.8,74,83,12.75,broken clouds,0.0,0.0
husavik,is,"04/18/2020, 19:01:01",66.04,-17.34,37.4,86,75,11.41,broken clouds,0.0,0.0
lavrentiya,ru,"04/18/2020, 19:01:27",65.58,-171.0,21.67,95,100,9.01,light snow,0.0,0.42
yellowknife,ca,"04/18/2020, 18:57:45",62.46,-114.35,32.0,90,90,6.93,light snow,0.0,0.0
souillac,mu,"04/18/2020, 18:58:24",-20.52,57.52,77.0,78,75,13.87,shower rain,0.0,0.0
meulaboh,id,"04/18/2020, 18:59:38",4.14,96.13,85.5,67,64,1.45,light rain,0.46,0.0
jacqueville,ci,"04/18/2020, 19:02:37",5.21,-4.41,84.2,83,40,6.93,scattered clouds,0.0,0.0
katangli,ru,"04/18/2020, 19:02:37",51.71,143.23,29.8,95,100,14.72,overcast clouds,0.0,0.0
kapaa,us,"04/18/2020, 18:57:27",22.08,-159.32,78.8,65,1,9.17,clear sky,0.0,0.0
mocuba,mz,"04/18/2020, 19:02:38",-16.84,36.99,68.79,94,31,3.67,light rain,1.05,0.0
altay,cn,"04/18/2020, 19:02:38",47.87,88.12,53.15,30,48,1.1,scattered clouds,0.0,0.0
biggar,ca,"04/18/2020, 18:59:41",55.62,-3.52,36.0,61,2,3.24,clear sky,0.0,0.0
itacarambi,br,"04/18/2020, 19:02:38",-15.1,-44.09,69.39,81,94,4.76,light rain,0.37,0.0
castro,cl,"04/18/2020, 18:58:29",-24.79,-50.01,53.89,72,27,5.73,scattered clouds,0.0,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
fortuna,us,"04/18/2020, 18:52:31",40.6,-124.16,55.99,76,90,8.05,overcast clouds,0.0,0.0
iida,jp,"04/18/2020, 19:01:21",35.52,137.82,71.01,45,69,8.01,broken clouds,0.0,0.0
bredasdorp,za,"04/18/2020, 18:58:15",-34.53,20.04,48.2,93,94,5.82,overcast clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
esperance,au,"04/18/2020, 19:02:40",-33.87,121.9,62.6,82,75,21.92,broken clouds,0.0,0.0
sitka,us,"04/18/2020, 19:02:40",57.05,-135.33,53.6,71,20,5.82,few clouds,0.0,0.0
saint-philippe,re,"04/18/2020, 18:59:29",-21.36,55.77,75.2,78,57,5.82,light rain,0.6,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
yermakovskoye,ru,"04/18/2020, 19:02:41",53.28,92.4,52.2,39,0,5.44,clear sky,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
guerrero negro,mx,"04/18/2020, 18:58:43",27.98,-114.06,60.64,72,0,18.97,clear sky,0.0,0.0
ribeira grande,pt,"04/18/2020, 18:55:15",38.52,-28.7,60.64,71,79,20.6,light rain,0.2,0.0
carballo,es,"04/18/2020, 19:02:42",43.21,-8.69,51.01,3,6,0.63,clear sky,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
airai,pw,"04/18/2020, 18:56:31",-8.93,125.41,73.67,43,37,4.25,scattered clouds,0.0,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
valparaiso,cl,"04/18/2020, 19:01:27",-33.04,-71.63,59.0,93,45,3.36,scattered clouds,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
arraial do cabo,br,"04/18/2020, 18:58:43",-22.97,-42.03,73.99,66,99,6.02,overcast clouds,0.0,0.0
sao filipe,cv,"04/18/2020, 19:00:29",14.9,-24.5,71.11,73,11,17.74,few clouds,0.0,0.0
huilong,cn,"04/18/2020, 19:02:44",31.81,121.66,56.64,95,100,3.6,light rain,2.37,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
cabo san lucas,mx,"04/18/2020, 18:52:08",22.89,-109.91,71.01,68,5,13.87,clear sky,0.0,0.0
zyryanovsk,kz,"04/18/2020, 19:02:45",49.74,84.27,47.17,54,14,1.57,few clouds,0.0,0.0
iqaluit,ca,"04/18/2020, 19:02:45",63.75,-68.51,-2.0,70,20,5.82,few clouds,0.0,0.0
port hardy,ca,"04/18/2020, 18:59:43",50.7,-127.42,55.4,76,20,5.82,few clouds,0.0,0.0
oktyabrskoye,ru,"04/18/2020, 18:56:30",43.06,44.74,37.4,93,100,4.47,light rain,0.48,0.0
omboue,ga,"04/18/2020, 19:01:01",-1.57,9.26,78.39,87,41,2.1,scattered clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
kailua,us,"04/18/2020, 19:02:47",21.4,-157.74,84.2,51,20,11.41,few clouds,0.0,0.0
fortuna,us,"04/18/2020, 18:52:31",40.6,-124.16,55.99,76,90,8.05,overcast clouds,0.0,0.0
saurimo,ao,"04/18/2020, 19:02:47",-9.66,20.39,64.18,69,94,2.77,light rain,0.13,0.0
lavrentiya,ru,"04/18/2020, 19:01:27",65.58,-171.0,21.67,95,100,9.01,light snow,0.0,0.42
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
pokhara,np,"04/18/2020, 19:02:48",28.23,83.98,75.15,24,41,2.37,scattered clouds,0.0,0.0
souillac,mu,"04/18/2020, 18:58:24",-20.52,57.52,77.0,78,75,13.87,shower rain,0.0,0.0
abalak,ne,"04/18/2020, 18:58:34",58.13,68.59,45.16,73,97,7.29,overcast clouds,0.0,0.0
te anau,nz,"04/18/2020, 19:02:48",-45.42,167.72,48.22,66,69,9.24,light rain,0.74,0.0
flin flon,ca,"04/18/2020, 18:56:16",54.77,-101.86,16.93,94,96,0.92,overcast clouds,0.0,0.0
quatre cocos,mu,"04/18/2020, 19:02:49",-20.21,57.76,77.0,78,75,13.87,shower rain,0.0,0.0
norman wells,ca,"04/18/2020, 18:53:01",65.28,-126.83,37.4,86,90,14.99,light rain,0.0,0.0
khasan,ru,"04/18/2020, 19:02:49",42.43,130.64,51.66,52,100,13.2,overcast clouds,0.0,0.0
tuktoyaktuk,ca,"04/18/2020, 18:56:16",69.45,-133.04,10.4,85,75,8.05,broken clouds,0.0,0.0
djibo,bf,"04/18/2020, 19:02:50",14.1,-1.63,86.79,25,23,4.63,few clouds,0.0,0.0
carnarvon,au,"04/18/2020, 18:55:20",-24.87,113.63,77.0,69,24,13.87,few clouds,0.0,0.0
hithadhoo,mv,"04/18/2020, 18:56:26",-0.6,73.08,83.95,74,68,11.1,broken clouds,0.0,0.0
arraial do cabo,br,"04/18/2020, 18:58:43",-22.97,-42.03,73.99,66,99,6.02,overcast clouds,0.0,0.0
ribeira grande,pt,"04/18/2020, 18:55:15",38.52,-28.7,60.64,71,79,20.6,light rain,0.2,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
itoman,jp,"04/18/2020, 19:02:51",26.12,127.67,77.0,78,75,17.22,broken clouds,0.0,0.0
hermanus,za,"04/18/2020, 18:55:19",-34.42,19.23,62.01,64,98,4.0,overcast clouds,0.0,0.0
dubti,et,"04/18/2020, 19:02:51",11.74,41.09,74.34,70,100,6.13,light rain,1.47,0.0
severo-kurilsk,ru,"04/18/2020, 19:00:21",50.68,156.12,33.4,92,81,17.72,broken clouds,0.0,0.0
lewiston,us,"04/18/2020, 19:00:44",44.1,-70.21,37.4,86,40,6.93,scattered clouds,0.0,0.0
faanui,pf,"04/18/2020, 18:56:22",-16.48,-151.75,83.17,73,90,11.07,light rain,2.83,0.0
erzin,ru,"04/18/2020, 18:56:24",36.96,36.2,59.0,87,0,4.7,clear sky,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
viedma,ar,"04/18/2020, 18:59:43",-40.81,-63.0,75.25,35,31,19.62,scattered clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
avarua,ck,"04/18/2020, 18:56:26",-21.21,-159.78,82.4,65,79,9.17,broken clouds,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
mackay,au,"04/18/2020, 19:00:23",-21.15,149.2,88.0,66,0,12.75,clear sky,0.0,0.0
vardo,no,"04/18/2020, 19:02:54",70.37,31.11,36.18,83,100,15.28,overcast clouds,0.0,0.0
pacific grove,us,"04/18/2020, 19:01:06",36.62,-121.92,59.0,63,1,4.94,clear sky,0.0,0.0
avarua,ck,"04/18/2020, 18:56:26",-21.21,-159.78,82.4,65,79,9.17,broken clouds,0.0,0.0
de aar,za,"04/18/2020, 19:02:55",-30.65,24.01,61.18,46,0,8.3,clear sky,0.0,0.0
russell,nz,"04/18/2020, 19:00:46",32.35,-85.2,71.6,63,1,4.36,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
jian,cn,"04/18/2020, 19:02:55",27.12,114.98,72.55,78,87,5.64,overcast clouds,0.0,0.0
lorengau,pg,"04/18/2020, 18:59:13",-2.02,147.27,84.38,72,3,1.52,light rain,0.47,0.0
cidreira,br,"04/18/2020, 18:55:32",-30.18,-50.21,66.92,84,0,13.11,clear sky,0.0,0.0
bambous virieux,mu,"04/18/2020, 18:58:52",-20.34,57.76,77.0,78,75,13.87,shower rain,0.0,0.0
chuy,uy,"04/18/2020, 18:58:22",-33.7,-53.46,63.3,87,0,9.37,clear sky,0.0,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
havre-saint-pierre,ca,"04/18/2020, 18:58:45",50.23,-63.6,30.2,68,1,9.17,clear sky,0.0,0.0
havre-saint-pierre,ca,"04/18/2020, 18:58:45",50.23,-63.6,30.2,68,1,9.17,clear sky,0.0,0.0
yandyki,ru,"04/18/2020, 19:02:57",45.77,47.13,56.37,51,100,2.3,overcast clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
avarua,ck,"04/18/2020, 18:56:26",-21.21,-159.78,82.4,65,79,9.17,broken clouds,0.0,0.0
praia da vitoria,pt,"04/18/2020, 19:02:58",38.73,-27.07,62.6,88,40,18.7,scattered clouds,0.0,0.0
paoua,cf,"04/18/2020, 19:02:58",7.24,16.44,74.62,60,100,5.3,overcast clouds,0.0,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
kapaa,us,"04/18/2020, 18:57:27",22.08,-159.32,78.8,65,1,9.17,clear sky,0.0,0.0
mirabela,br,"04/18/2020, 19:02:59",-16.26,-44.16,64.06,76,24,6.22,few clouds,0.0,0.0
yellowknife,ca,"04/18/2020, 18:57:45",62.46,-114.35,32.0,90,90,6.93,light snow,0.0,0.0
clyde river,ca,"04/18/2020, 18:58:49",70.47,-68.59,8.6,78,90,10.29,light snow,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
faanui,pf,"04/18/2020, 18:56:22",-16.48,-151.75,83.17,73,90,11.07,light rain,2.83,0.0
