City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
coquimbo,cl,"04/19/2020, 23:01:51",-29.95,-71.34,60.8,87,6,4.7,clear sky,0.0,0.0
vestmanna,fo,"04/19/2020, 23:10:01",62.16,-7.17,42.8,93,2,12.75,clear sky,0.0,0.0
san vicente,ph,"04/19/2020, 23:10:04",-26.62,-54.13,55.17,69,0,1.86,clear sky,0.0,0.0
murray bridge,au,"04/19/2020, 23:10:05",-35.12,139.27,64.99,54,88,7.0,overcast clouds,0.0,0.0
musoma,tz,"04/19/2020, 23:10:06",-1.5,33.8,68.0,94,75,2.01,light rain,0.0,0.0
palmer,us,"04/19/2020, 23:08:20",42.16,-72.33,48.2,66,1,6.93,clear sky,0.0,0.0
port elizabeth,za,"04/19/2020, 23:05:10",-33.92,25.57,68.0,60,0,12.75,clear sky,0.0,0.0
san-pedro,ci,"04/19/2020, 23:10:07",4.75,-6.64,78.91,87,89,5.03,light rain,0.14,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
avarua,ck,"04/19/2020, 23:05:45",-21.21,-159.78,78.8,78,4,5.82,clear sky,0.0,0.0
avarua,ck,"04/19/2020, 23:05:45",-21.21,-159.78,78.8,78,4,5.82,clear sky,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
tiksi,ru,"04/19/2020, 23:07:54",71.69,128.87,21.16,94,100,6.73,overcast clouds,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
beringovskiy,ru,"04/19/2020, 23:08:52",63.05,179.32,19.81,96,100,15.03,light snow,0.0,0.46
hualmay,pe,"04/19/2020, 23:08:16",-11.1,-77.61,69.1,80,4,6.06,clear sky,0.0,0.0
san jeronimo,mx,"04/19/2020, 23:10:09",-11.95,-75.28,41.25,28,45,0.56,scattered clouds,0.0,0.0
georgetown,sh,"04/19/2020, 23:04:17",5.41,100.34,93.2,70,20,6.93,few clouds,0.0,0.0
richards bay,za,"04/19/2020, 23:10:10",-28.78,32.04,70.02,72,1,10.18,clear sky,0.0,0.0
norman wells,ca,"04/19/2020, 23:06:24",65.28,-126.83,26.6,100,90,3.36,light snow,0.0,0.0
chokurdakh,ru,"04/19/2020, 23:08:09",70.63,147.92,12.06,95,96,10.31,overcast clouds,0.0,0.0
faya,td,"04/19/2020, 23:09:30",18.39,42.45,66.2,55,75,11.41,broken clouds,0.0,0.0
saint-pierre,pm,"04/19/2020, 23:09:57",-21.34,55.48,78.8,69,75,23.04,broken clouds,0.0,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
umm bab,qa,"04/19/2020, 23:10:11",25.21,50.81,86.0,69,75,8.05,broken clouds,0.0,0.0
saint-philippe,re,"04/19/2020, 23:06:38",-21.36,55.77,78.8,69,75,23.04,broken clouds,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
hobart,au,"04/19/2020, 23:06:20",-42.88,147.33,59.0,44,40,25.28,shower rain,0.0,0.0
thompson,ca,"04/19/2020, 23:07:08",55.74,-97.86,15.8,85,90,5.82,light snow,0.0,0.0
longyearbyen,sj,"04/19/2020, 23:08:04",78.22,15.64,21.2,79,75,27.51,broken clouds,0.0,0.0
presidencia roque saenz pena,ar,"04/19/2020, 23:10:13",-26.79,-60.44,61.39,69,0,3.91,clear sky,0.0,0.0
jiexiu,cn,"04/19/2020, 23:10:13",37.02,111.91,59.38,21,44,6.35,scattered clouds,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
qaanaaq,gl,"04/19/2020, 23:07:42",77.48,-69.36,14.59,82,62,10.51,broken clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
faanui,pf,"04/19/2020, 23:07:58",-16.48,-151.75,82.96,76,89,21.74,light rain,0.24,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
palmer,us,"04/19/2020, 23:08:20",42.16,-72.33,48.2,66,1,6.93,clear sky,0.0,0.0
upernavik,gl,"04/19/2020, 23:06:39",72.79,-56.15,17.92,95,46,18.54,light snow,0.0,0.4
turukhansk,ru,"04/19/2020, 23:07:46",65.82,87.98,42.01,63,100,20.36,overcast clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
hobart,au,"04/19/2020, 23:06:20",-42.88,147.33,59.0,44,40,25.28,shower rain,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
faanui,pf,"04/19/2020, 23:07:58",-16.48,-151.75,82.96,76,89,21.74,light rain,0.24,0.0
san cristobal,ec,"04/19/2020, 23:06:21",7.77,-72.22,66.31,63,84,1.34,light rain,0.61,0.0
tasiilaq,gl,"04/19/2020, 23:10:16",65.61,-37.64,30.2,68,100,3.36,overcast clouds,0.0,0.0
tura,ru,"04/19/2020, 23:10:16",25.52,90.22,85.78,53,71,7.9,light rain,0.36,0.0
hithadhoo,mv,"04/19/2020, 23:08:54",-0.6,73.08,85.08,74,88,11.41,overcast clouds,0.0,0.0
kaitangata,nz,"04/19/2020, 23:10:17",-46.28,169.85,57.0,56,74,5.01,broken clouds,0.0,0.0
mahebourg,mu,"04/19/2020, 23:06:23",-20.41,57.7,75.99,88,75,19.46,light intensity shower rain,0.0,0.0
cidreira,br,"04/19/2020, 23:07:06",-30.18,-50.21,65.88,86,0,14.16,clear sky,0.0,0.0
busembatia,ug,"04/19/2020, 23:10:18",0.77,33.61,69.3,65,97,2.53,light rain,2.29,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
saint-philippe,re,"04/19/2020, 23:06:38",-21.36,55.77,78.8,69,75,23.04,broken clouds,0.0,0.0
zhigansk,ru,"04/19/2020, 23:10:18",66.77,123.37,26.83,92,97,4.38,overcast clouds,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
wanning,cn,"04/19/2020, 23:10:19",18.8,110.4,85.41,67,50,11.7,scattered clouds,0.0,0.0
chuy,uy,"04/19/2020, 23:06:41",-33.7,-53.46,63.68,85,0,9.28,clear sky,0.0,0.0
florianopolis,br,"04/19/2020, 23:10:19",-27.61,-48.5,59.0,82,0,6.93,clear sky,0.0,0.0
longyearbyen,sj,"04/19/2020, 23:08:04",78.22,15.64,21.2,79,75,27.51,broken clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
nalut,ly,"04/19/2020, 23:10:20",30.33,10.85,64.02,46,78,18.52,light rain,0.26,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
vestmannaeyjar,is,"04/19/2020, 23:06:48",63.44,-20.27,46.38,92,100,26.24,light rain,0.18,0.0
mairi,br,"04/19/2020, 23:10:21",-11.71,-40.15,69.13,85,69,5.39,broken clouds,0.0,0.0
batsfjord,no,"04/19/2020, 23:10:21",70.63,29.72,39.2,80,74,25.28,broken clouds,0.0,0.0
torbay,ca,"04/19/2020, 23:08:16",47.67,-52.73,37.0,100,90,13.87,light intensity drizzle,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
banda aceh,id,"04/19/2020, 23:10:22",5.56,95.32,88.9,64,21,9.4,few clouds,0.0,0.0
mitsamiouli,km,"04/19/2020, 23:10:22",-11.38,43.28,86.0,58,20,5.82,few clouds,0.0,0.0
chokurdakh,ru,"04/19/2020, 23:08:09",70.63,147.92,12.06,95,96,10.31,overcast clouds,0.0,0.0
yar-sale,ru,"04/19/2020, 23:10:23",66.83,70.83,34.43,99,100,9.06,overcast clouds,0.0,0.0
herat,af,"04/19/2020, 23:10:23",34.5,62.0,66.2,48,0,3.36,clear sky,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
padang,id,"04/19/2020, 23:06:20",-0.95,100.35,88.03,67,14,2.84,light rain,1.11,0.0
bure,et,"04/19/2020, 23:07:05",10.7,37.07,73.69,13,100,1.48,overcast clouds,0.0,0.0
hilo,us,"04/19/2020, 23:07:21",19.73,-155.09,75.2,69,90,3.36,overcast clouds,0.0,0.0
mount isa,au,"04/19/2020, 23:10:25",-20.73,139.5,96.8,12,48,8.05,scattered clouds,0.0,0.0
souillac,mu,"04/19/2020, 23:08:39",-20.52,57.52,75.99,88,75,19.46,light intensity shower rain,0.0,0.0
richards bay,za,"04/19/2020, 23:10:10",-28.78,32.04,70.02,72,1,10.18,clear sky,0.0,0.0
nome,us,"04/19/2020, 23:08:15",64.5,-165.41,35.6,80,90,4.38,overcast clouds,0.0,0.0
sistranda,no,"04/19/2020, 23:10:25",63.73,8.83,42.01,75,75,9.17,broken clouds,0.0,0.0
olinda,br,"04/19/2020, 23:07:29",-8.01,-34.86,78.8,88,40,3.36,scattered clouds,0.0,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
hobart,au,"04/19/2020, 23:06:20",-42.88,147.33,59.0,44,40,25.28,shower rain,0.0,0.0
hithadhoo,mv,"04/19/2020, 23:08:54",-0.6,73.08,85.08,74,88,11.41,overcast clouds,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
barrow,us,"04/19/2020, 23:06:29",71.29,-156.79,8.6,84,90,5.82,overcast clouds,0.0,0.0
lucea,jm,"04/19/2020, 23:10:28",18.45,-78.17,80.6,69,20,6.93,few clouds,0.0,0.0
meadow lake,ca,"04/19/2020, 23:02:04",34.8,-106.54,60.8,21,75,4.7,broken clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
fonte boa,br,"04/19/2020, 23:10:29",-2.5,-66.27,72.3,93,87,0.98,overcast clouds,0.0,0.0
bredasdorp,za,"04/19/2020, 23:06:24",-34.53,20.04,53.6,81,0,3.36,clear sky,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
saint anthony,ca,"04/19/2020, 23:10:29",45.02,-93.22,39.99,51,1,8.39,clear sky,0.0,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
kaeo,nz,"04/19/2020, 23:10:30",-35.1,173.78,62.01,95,100,3.0,moderate rain,4.16,0.0
leningradskiy,ru,"04/19/2020, 23:06:18",69.38,178.42,11.59,94,95,8.34,overcast clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
ust-nera,ru,"04/19/2020, 23:10:31",64.57,143.2,16.56,80,89,2.75,overcast clouds,0.0,0.0
thompson,ca,"04/19/2020, 23:07:08",55.74,-97.86,15.8,85,90,5.82,light snow,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
esperance,au,"04/19/2020, 23:07:07",-33.87,121.9,71.6,40,14,17.22,few clouds,0.0,0.0
la ceiba,mx,"04/19/2020, 23:10:32",15.76,-86.78,79.43,67,29,5.79,scattered clouds,0.0,0.0
ancud,cl,"04/19/2020, 23:06:34",-41.87,-73.82,44.6,100,58,1.12,broken clouds,0.0,0.0
mana,gf,"04/19/2020, 23:10:32",5.66,-53.78,76.69,90,100,9.55,moderate rain,3.62,0.0
melo,uy,"04/19/2020, 23:10:33",-32.37,-54.18,57.27,77,0,4.5,clear sky,0.0,0.0
jarwal,in,"04/19/2020, 23:10:33",27.17,81.55,99.52,13,58,4.79,broken clouds,0.0,0.0
rio gallegos,ar,"04/19/2020, 23:09:50",-51.62,-69.22,42.8,74,65,21.92,broken clouds,0.0,0.0
kieta,pg,"04/19/2020, 23:10:33",-6.22,155.63,82.99,74,93,2.89,moderate rain,3.34,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
kastamonu,tr,"04/19/2020, 23:10:34",41.5,33.67,59.11,35,36,5.46,scattered clouds,0.0,0.0
qaanaaq,gl,"04/19/2020, 23:07:42",77.48,-69.36,14.59,82,62,10.51,broken clouds,0.0,0.0
katsuura,jp,"04/19/2020, 23:09:11",35.13,140.3,63.72,91,100,5.93,moderate rain,4.78,0.0
dundalk,ie,"04/19/2020, 23:10:35",39.25,-76.52,53.6,100,75,4.76,broken clouds,0.0,0.0
dunedin,nz,"04/19/2020, 23:06:10",-45.87,170.5,57.0,52,81,8.68,broken clouds,0.0,0.0
cabo san lucas,mx,"04/19/2020, 23:07:57",22.89,-109.91,69.01,63,43,11.77,scattered clouds,0.0,0.0
half moon bay,us,"04/19/2020, 23:07:39",37.46,-122.43,55.4,71,90,4.7,overcast clouds,0.0,0.0
andros town,bs,"04/19/2020, 23:10:36",24.7,-77.77,80.01,74,1,11.41,clear sky,0.0,0.0
andros town,bs,"04/19/2020, 23:10:36",24.7,-77.77,80.01,74,1,11.41,clear sky,0.0,0.0
hay river,ca,"04/19/2020, 23:06:36",60.82,-115.8,26.6,79,40,6.93,scattered clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
rudnichnyy,ru,"04/19/2020, 23:10:37",59.62,52.47,42.71,64,37,4.5,scattered clouds,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
lorengau,pg,"04/19/2020, 23:10:38",-2.02,147.27,85.41,69,34,4.76,light rain,0.28,0.0
kodiak,us,"04/19/2020, 23:07:13",57.79,-152.41,42.8,87,90,10.29,overcast clouds,0.0,0.0
san patricio,mx,"04/19/2020, 23:09:53",19.22,-104.7,73.06,78,0,6.85,clear sky,0.0,0.0
namibe,ao,"04/19/2020, 23:10:39",-15.2,12.15,74.79,76,81,4.52,light rain,1.73,0.0
severo-kurilsk,ru,"04/19/2020, 23:06:14",50.68,156.12,32.2,89,46,9.78,scattered clouds,0.0,0.0
port elizabeth,za,"04/19/2020, 23:05:10",-33.92,25.57,68.0,60,0,12.75,clear sky,0.0,0.0
gilgit,pk,"04/19/2020, 23:10:39",35.92,74.31,54.79,24,94,2.06,overcast clouds,0.0,0.0
palauig,ph,"04/19/2020, 23:10:40",15.44,119.9,86.47,70,70,7.85,light rain,0.35,0.0
zigong,cn,"04/19/2020, 23:10:40",29.34,104.78,70.3,54,94,4.54,overcast clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
barrow,us,"04/19/2020, 23:06:29",71.29,-156.79,8.6,84,90,5.82,overcast clouds,0.0,0.0
upernavik,gl,"04/19/2020, 23:06:39",72.79,-56.15,17.92,95,46,18.54,light snow,0.0,0.4
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
ust-nera,ru,"04/19/2020, 23:10:31",64.57,143.2,16.56,80,89,2.75,overcast clouds,0.0,0.0
gunjur,gm,"04/19/2020, 23:10:42",13.2,-16.73,71.6,68,92,5.82,overcast clouds,0.0,0.0
barrow,us,"04/19/2020, 23:06:29",71.29,-156.79,8.6,84,90,5.82,overcast clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
norman wells,ca,"04/19/2020, 23:06:24",65.28,-126.83,26.6,100,90,3.36,light snow,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
luderitz,na,"04/19/2020, 23:08:18",-26.65,15.16,59.0,87,40,5.82,scattered clouds,0.0,0.0
helsinki,fi,"04/19/2020, 23:10:45",60.17,24.94,42.8,80,21,11.41,few clouds,0.0,0.0
new norfolk,au,"04/19/2020, 23:06:24",-42.78,147.06,57.0,72,61,5.99,light rain,0.29,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
labuhan,id,"04/19/2020, 23:10:46",-6.88,112.21,87.93,65,48,6.4,light rain,1.09,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
yeppoon,au,"04/19/2020, 23:10:47",-23.13,150.73,86.0,58,75,6.93,broken clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
marysville,us,"04/19/2020, 23:10:47",48.05,-122.18,50.0,81,1,2.06,clear sky,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
hithadhoo,mv,"04/19/2020, 23:08:54",-0.6,73.08,85.08,74,88,11.41,overcast clouds,0.0,0.0
saint george,bm,"04/19/2020, 23:06:37",37.1,-113.58,62.01,44,75,13.87,broken clouds,0.0,0.0
pangai,to,"04/19/2020, 23:10:48",-19.8,-174.35,82.4,78,20,12.75,few clouds,0.0,0.0
torbay,ca,"04/19/2020, 23:08:16",47.67,-52.73,37.0,100,90,13.87,light intensity drizzle,0.0,0.0
saint-philippe,re,"04/19/2020, 23:06:38",-21.36,55.77,78.8,69,75,23.04,broken clouds,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
hithadhoo,mv,"04/19/2020, 23:08:54",-0.6,73.08,85.08,74,88,11.41,overcast clouds,0.0,0.0
georgetown,sh,"04/19/2020, 23:04:17",5.41,100.34,93.2,70,20,6.93,few clouds,0.0,0.0
hilo,us,"04/19/2020, 23:07:21",19.73,-155.09,75.2,69,90,3.36,overcast clouds,0.0,0.0
cervo,es,"04/19/2020, 23:10:50",43.67,-7.41,48.99,1,53,4.38,broken clouds,0.0,0.0
hithadhoo,mv,"04/19/2020, 23:08:54",-0.6,73.08,85.08,74,88,11.41,overcast clouds,0.0,0.0
nouadhibou,mr,"04/19/2020, 23:05:47",20.93,-17.03,64.4,72,0,28.86,sand,0.0,0.0
utrecht,za,"04/19/2020, 23:06:01",52.0,5.25,44.01,56,0,4.0,clear sky,0.0,0.0
kruisfontein,za,"04/19/2020, 23:10:51",-34.0,24.73,68.2,49,0,1.9,clear sky,0.0,0.0
georgetown,sh,"04/19/2020, 23:04:17",5.41,100.34,93.2,70,20,6.93,few clouds,0.0,0.0
bandiagara,ml,"04/19/2020, 23:10:51",14.35,-3.61,80.62,50,93,2.75,overcast clouds,0.0,0.0
nikolskoye,ru,"04/19/2020, 23:06:33",59.7,30.79,41.0,79,20,4.47,few clouds,0.0,0.0
nalut,ly,"04/19/2020, 23:10:20",30.33,10.85,64.02,46,78,18.52,light rain,0.26,0.0
east london,za,"04/19/2020, 23:06:39",-33.02,27.91,71.6,68,0,4.7,clear sky,0.0,0.0
yellowknife,ca,"04/19/2020, 23:06:35",62.46,-114.35,10.4,72,75,3.36,broken clouds,0.0,0.0
esperance,au,"04/19/2020, 23:07:07",-33.87,121.9,71.6,40,14,17.22,few clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
roald,no,"04/19/2020, 23:07:18",62.58,6.13,43.0,93,0,9.17,clear sky,0.0,0.0
mayumba,ga,"04/19/2020, 23:10:53",-3.43,10.66,78.58,85,100,5.97,light rain,2.18,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
kodinsk,ru,"04/19/2020, 23:06:53",58.69,99.18,43.43,51,0,6.69,clear sky,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
belmonte,br,"04/19/2020, 23:10:54",-15.86,-38.88,71.6,88,71,6.93,light rain,0.48,0.0
kodiak,us,"04/19/2020, 23:07:13",57.79,-152.41,42.8,87,90,10.29,overcast clouds,0.0,0.0
lata,sb,"04/19/2020, 23:06:29",40.16,-8.33,52.0,92,100,1.86,overcast clouds,0.0,0.0
south sioux city,us,"04/19/2020, 23:10:27",42.47,-96.41,46.4,67,90,4.7,overcast clouds,0.0,0.0
san carlos de bariloche,ar,"04/19/2020, 23:10:55",-41.15,-71.31,46.4,75,75,12.75,broken clouds,0.0,0.0
barrow,us,"04/19/2020, 23:06:29",71.29,-156.79,8.6,84,90,5.82,overcast clouds,0.0,0.0
ponta do sol,cv,"04/19/2020, 23:08:58",32.67,-17.1,59.0,71,17,11.99,light rain,0.17,0.0
victoria,sc,"04/19/2020, 23:06:06",22.29,114.16,88.0,70,13,7.0,few clouds,0.0,0.0
cidreira,br,"04/19/2020, 23:07:06",-30.18,-50.21,65.88,86,0,14.16,clear sky,0.0,0.0
raudeberg,no,"04/19/2020, 23:10:56",61.99,5.14,48.0,93,0,5.82,clear sky,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
rincon,an,"04/19/2020, 23:10:57",32.3,-81.24,64.4,100,90,3.36,thunderstorm,0.0,0.0
east london,za,"04/19/2020, 23:06:39",-33.02,27.91,71.6,68,0,4.7,clear sky,0.0,0.0
kaitangata,nz,"04/19/2020, 23:10:17",-46.28,169.85,57.0,56,74,5.01,broken clouds,0.0,0.0
mahebourg,mu,"04/19/2020, 23:06:23",-20.41,57.7,75.99,88,75,19.46,light intensity shower rain,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
bredasdorp,za,"04/19/2020, 23:06:24",-34.53,20.04,53.6,81,0,3.36,clear sky,0.0,0.0
yellowknife,ca,"04/19/2020, 23:06:35",62.46,-114.35,10.4,72,75,3.36,broken clouds,0.0,0.0
guangyuan,cn,"04/19/2020, 23:08:29",32.44,105.82,68.0,61,100,1.01,overcast clouds,0.0,0.0
brindisi,it,"04/19/2020, 23:10:58",40.58,17.67,61.0,91,99,8.01,overcast clouds,0.0,0.0
mar del plata,ar,"04/19/2020, 23:06:23",-38.0,-57.56,60.01,93,89,4.85,overcast clouds,0.0,0.0
barrow,us,"04/19/2020, 23:06:29",71.29,-156.79,8.6,84,90,5.82,overcast clouds,0.0,0.0
yerbogachen,ru,"04/19/2020, 23:06:54",61.28,108.01,34.3,72,13,6.44,few clouds,0.0,0.0
west bay,ky,"04/19/2020, 23:11:00",19.37,-81.42,82.0,69,32,5.01,scattered clouds,0.0,0.0
hambantota,lk,"04/19/2020, 23:06:51",6.12,81.12,86.86,71,4,13.33,light rain,0.28,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
narsaq,gl,"04/19/2020, 23:09:15",60.92,-46.05,23.0,49,1,5.82,clear sky,0.0,0.0
husyatyn,ua,"04/19/2020, 23:11:01",49.07,26.21,41.0,57,0,10.0,clear sky,0.0,0.0
raga,sd,"04/19/2020, 23:11:01",8.46,25.68,79.25,53,83,6.8,broken clouds,0.0,0.0
nara,ml,"04/19/2020, 23:06:34",34.69,135.8,66.99,72,75,11.41,broken clouds,0.0,0.0
great falls,us,"04/19/2020, 23:11:02",47.5,-111.3,46.4,69,1,9.17,clear sky,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
hithadhoo,mv,"04/19/2020, 23:08:54",-0.6,73.08,85.08,74,88,11.41,overcast clouds,0.0,0.0
port elizabeth,za,"04/19/2020, 23:05:10",-33.92,25.57,68.0,60,0,12.75,clear sky,0.0,0.0
hilo,us,"04/19/2020, 23:07:21",19.73,-155.09,75.2,69,90,3.36,overcast clouds,0.0,0.0
kodiak,us,"04/19/2020, 23:07:13",57.79,-152.41,42.8,87,90,10.29,overcast clouds,0.0,0.0
tchollire,cm,"04/19/2020, 23:11:03",8.4,14.17,82.4,51,93,2.71,light rain,1.55,0.0
butaritari,ki,"04/19/2020, 23:06:23",3.07,172.79,84.07,70,16,7.16,few clouds,0.0,0.0
luderitz,na,"04/19/2020, 23:08:18",-26.65,15.16,59.0,87,40,5.82,scattered clouds,0.0,0.0
houma,us,"04/19/2020, 23:10:01",29.6,-90.72,77.0,83,75,10.29,broken clouds,0.0,0.0
culfa,az,"04/19/2020, 23:11:04",38.96,45.63,59.0,58,20,4.7,few clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
alofi,nu,"04/19/2020, 23:07:07",-19.06,-169.92,78.8,88,5,9.17,light rain,0.18,0.0
hobart,au,"04/19/2020, 23:06:20",-42.88,147.33,59.0,44,40,25.28,shower rain,0.0,0.0
new norfolk,au,"04/19/2020, 23:06:24",-42.78,147.06,57.0,72,61,5.99,light rain,0.29,0.0
namibe,ao,"04/19/2020, 23:10:39",-15.2,12.15,74.79,76,81,4.52,light rain,1.73,0.0
salvador,br,"04/19/2020, 23:11:05",13.83,-88.92,78.8,88,75,3.36,haze,0.0,0.0
severo-kurilsk,ru,"04/19/2020, 23:06:14",50.68,156.12,32.2,89,46,9.78,scattered clouds,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
